GAS_ZONES,TIMESERIES,gas_import_ref_quantity,gas_export_ref_quantity
AZ,20221120,0,113525.007875108
AZ,20221121,0,111286.417933846
AZ,20221122,0,111245.868226158
AZ,20221123,0,109369.998961326
AZ,20221124,0,111184.561921895
AZ,20221125,0,107810.906094799
AZ,20221126,0,112247.461415342
AZ,20221127,0,114130.030321064
AZ,20221128,0,112745.229545013
AZ,20221129,0,103384.460340343
AZ,20221130,0,105413.612221613
AZ,20221201,0,101365.613835835
AZ,20221202,0,97568.7505289665
AZ,20221203,0,90552.9216970823
AZ,20221204,0,101584.853184985
AZ,20221205,0,80106.3852205027
AZ,20221206,0,81347.1464703057
AZ,20221207,0,83626.2447975616
AZ,20221208,0,101091.422099404
AZ,20221209,0,99997.9687707495
AZ,20221210,0,103474.423258882
AZ,20221211,0,100937.228972212
AZ,20221212,0,94694.9567001555
AZ,20221213,0,115136.888201439
AZ,20221214,0,134394.303708709
AZ,20221215,0,133947.321705224
AZ,20221216,0,127176.212526748
AZ,20221217,0,119709.621452135
AZ,20221218,0,115505.516715115
AZ,20221219,0,107128.48074891
AZ,20221220,0,104465.077596538
AZ,20221221,0,98224.4330653637
AZ,20221222,0,96990.133921208
AZ,20221223,0,92590.5483065663
AZ,20221224,0,83308.4252456831
AZ,20221225,0,82378.6353004211
AZ,20221226,0,76110.6476780493
AZ,20221227,0,75211.4160248546
AZ,20221228,0,71368.0721768891
AZ,20221229,0,84380.7269114086
AZ,20221230,0,80341.5798066165
AZ,20221231,0,76989.943762391
CA,20220101,3243.59490045085,374932.734999046
CA,20220102,3896.95783641565,384870.956546367
CA,20220103,3641.48498572225,380139.614378258
CA,20220104,3217.33897983008,372341.171898222
CA,20220105,2339.48826636152,353983.063531119
CA,20220106,1801.99348570057,336425.891795302
CA,20220107,1875.18147083829,333549.571156296
CA,20220108,2582.06574466267,357117.004556354
CA,20220109,2641.88741685523,357568.514595952
CA,20220110,2398.85703535117,342903.683739894
CA,20220111,1732.91368866316,326348.641038033
CA,20220112,2308.07769945601,329850.314209708
CA,20220113,2120.80636379389,327075.706475726
CA,20220114,1553.3782160115,323143.359425288
CA,20220115,1945.09343210465,325272.380060816
CA,20220116,1525.77878963768,322241.655946291
CA,20220117,1674.10833033189,318660.165153245
CA,20220118,1723.49421386363,329267.261909178
CA,20220119,2130.19923452137,339380.453776869
CA,20220120,2163.6755150694,339332.226984395
CA,20220121,2144.44391770554,327968.437666956
CA,20220122,1914.76322145378,328445.578895624
CA,20220123,1779.21495935224,323403.51513794
CA,20220124,2217.35605645186,329918.886544789
CA,20220125,2361.73812369951,337656.110714855
CA,20220126,2600.57305334599,344256.077584607
CA,20220127,2520.4122180145,340283.122068325
CA,20220128,2379.59847924637,335669.99482491
CA,20220129,2272.6832494724,329866.400804478
CA,20220130,2435.86593949627,338986.655032678
CA,20220131,2845.40945117451,343439.252945214
CA,20220201,3095.55355027228,351272.383420261
CA,20220202,3183.55473464419,352281.884318105
CA,20220203,3175.27114006577,351702.531471084
CA,20220204,3108.34499848533,349941.624665202
CA,20220205,2659.5582371771,339445.040826133
CA,20220206,2608.32200881123,335177.123261421
CA,20220207,2858.34663629641,327267.356224974
CA,20220208,2586.61841109167,319605.775724506
CA,20220209,2874.85628706004,317192.82645706
CA,20220210,3817.30849143591,308963.726239512
CA,20220211,3763.99424043311,305556.035840799
CA,20220212,3577.45972507025,306087.832319574
CA,20220213,4523.70484412406,308297.666854038
CA,20220214,3980.7282459462,309529.279119803
CA,20220215,2748.41608696631,321441.823450228
CA,20220216,3612.09248671824,353499.290437493
CA,20220217,2923.73755617614,340437.054826718
CA,20220218,2446.60294376748,328647.722247435
CA,20220219,2508.79295092924,326552.978082358
CA,20220220,2684.73773722709,323459.678636507
CA,20220221,2665.31884731212,335205.360545457
CA,20220222,3350.6353288297,348922.488177117
CA,20220223,5714.37640055202,378773.337499503
CA,20220224,7620.08440594062,395855.94461372
CA,20220225,6278.7764755395,384436.298635907
CA,20220226,4667.57947665828,367522.75358725
CA,20220227,3463.18794842105,349267.821615467
CA,20220228,2639.94835474377,325173.863773017
CA,20220301,3346.46369992242,315985.757895114
CA,20220302,3607.94690026674,312939.852322217
CA,20220303,3049.4521649122,312809.690544859
CA,20220304,2132.67594924716,323612.43351304
CA,20220305,2763.33043208892,341238.499568285
CA,20220306,4901.43414048153,373096.398562809
CA,20220307,4065.50819198377,363079.5803005
CA,20220308,2772.78112688555,340463.734599224
CA,20220309,2427.13480984492,330132.857679198
CA,20220310,2345.07111775778,332948.30684723
CA,20220311,2158.40948544376,330638.676677531
CA,20220312,2422.74095525575,328630.929520441
CA,20220313,2739.81967044273,328812.923388714
CA,20220314,2078.09654460658,328722.408823954
CA,20220315,2340.28479507891,322139.725252346
CA,20220316,1964.58817851713,315597.150392628
CA,20220317,1986.3257204157,316106.273574938
CA,20220318,2475.52237441167,317950.387213406
CA,20220319,2212.87453870804,318024.374316714
CA,20220320,1725.28551847301,326943.998857382
CA,20220321,1807.46225414818,325734.441850302
CA,20220322,2071.58204607463,319857.744917672
CA,20220323,3535.84003336804,311337.62704802
CA,20220324,3523.52234151196,313107.544465717
CA,20220325,3024.73304536652,316066.272738413
CA,20220326,2658.51876238996,318689.475683627
CA,20220327,2034.00258539904,319493.255292309
CA,20220328,1320.99132608881,316501.251948709
CA,20220329,1716.37237052955,341234.060111131
CA,20220330,1520.22826092376,335650.711797197
CA,20220331,1401.6875831253,330830.445822122
CA,20220401,1362.45414389697,332148.448876609
CA,20220402,1388.73180987168,324686.958298108
CA,20220403,1400.99885680933,325905.010722617
CA,20220404,1392.79405769697,328903.857461839
CA,20220405,1279.96142170943,325546.886413403
CA,20220406,1534.4319793459,323559.663499506
CA,20220407,3873.75706123438,324790.701669931
CA,20220408,9100.95625854981,326389.525827395
CA,20220409,8435.4202282689,328639.933677978
CA,20220410,1808.75538668706,323306.657690439
CA,20220411,931.193248507706,325749.34555411
CA,20220412,1425.93901423267,357968.669773809
CA,20220413,1641.01111841847,367883.08388538
CA,20220414,1487.36196963208,363568.771549768
CA,20220415,1225.06960679775,353432.077291347
CA,20220416,1041.266538722,342230.722456057
CA,20220417,955.04359251929,344888.242460996
CA,20220418,1186.89836358431,347225.48688988
CA,20220419,1247.56871415247,343783.625953428
CA,20220420,857.550125800675,338313.970632025
CA,20220421,892.425365497045,347861.270127058
CA,20220422,902.342507944995,353808.797004577
CA,20220423,984.620899133793,364182.822645776
CA,20220424,1060.95532764681,351791.013793329
CA,20220425,1626.69288334642,344760.442280561
CA,20220426,1909.90338078545,344825.297196468
CA,20220427,1124.84175508784,347495.795171819
CA,20220428,796.980043700785,350024.740191559
CA,20220429,798.21034010673,363823.550477838
CA,20220430,931.508930688577,357378.383797397
CA,20220501,1055.58237981108,353761.629250504
CA,20220502,772.117793332068,352578.288321765
CA,20220503,707.447106398659,353541.376905621
CA,20220504,774.815284330871,355945.19345926
CA,20220505,1372.90042001789,358195.973981103
CA,20220506,970.241635242223,354022.260681628
CA,20220507,822.429446684482,352593.958388739
CA,20220508,660.948557605536,357830.419627244
CA,20220509,688.678604297649,381978.934696146
CA,20220510,811.031483055501,395497.607388902
CA,20220511,857.135271803431,400297.02312522
CA,20220512,772.699397478111,395193.234664602
CA,20220513,959.26633219867,382606.459568545
CA,20220514,1629.16106242228,372822.052365551
CA,20220515,2400.39402203346,370865.613441926
CA,20220516,1314.32236837296,369745.093780675
CA,20220517,728.537125168185,372200.175095528
CA,20220518,757.44110460357,374966.894781996
CA,20220519,1169.57176842016,375443.687092978
CA,20220520,823.53006403775,375463.69858552
CA,20220521,551.834432498608,380515.293115007
CA,20220522,649.409267236022,382318.928298139
CA,20220523,796.380822365521,384748.226342275
CA,20220524,862.111510165185,384634.461391277
CA,20220525,1664.78301171877,387594.821532424
CA,20220526,1722.96617591154,388800.285165189
CA,20220527,861.0578269278,385884.020135565
CA,20220528,580.623469873202,386532.173678978
CA,20220529,451.295178528145,391051.666928041
CA,20220530,534.767657871864,394806.057072877
CA,20220531,628.302982916107,399792.960877073
CA,20220601,829.50271148252,402630.640273863
CA,20220602,1442.58076469819,405590.740513431
CA,20220603,1061.96337135141,401371.727611275
CA,20220604,670.339378638434,396720.232463397
CA,20220605,506.22359328395,394281.584485979
CA,20220606,735.539481858814,398957.136521002
CA,20220607,954.779796610382,405839.366318053
CA,20220608,1182.67803883275,411102.302601319
CA,20220609,1247.62213972939,411602.908214211
CA,20220610,2125.47814329938,418677.464889361
CA,20220611,3701.83906701638,424035.688354264
CA,20220612,2709.60951204703,422679.851249647
CA,20220613,1104.1440549254,420246.140920481
CA,20220614,733.654765451555,419572.502905377
CA,20220615,1197.56592795031,426839.089134796
CA,20220616,1813.33198901897,433287.33770388
CA,20220617,1232.54552241177,432664.03678489
CA,20220618,584.507991338452,435570.073148188
CA,20220619,610.476517160219,441783.372062581
CA,20220620,975.607570349324,444998.995709797
CA,20220621,2950.83074412326,452427.603033841
CA,20220622,4231.18006361379,452231.857825225
CA,20220623,3563.00226816835,450583.483774978
CA,20220624,3804.53793497757,456175.945002853
CA,20220625,3858.98580932707,461651.402314011
CA,20220626,3361.06933131488,463501.423523965
CA,20220627,3434.76152561679,465334.24221285
CA,20220628,4915.98778724758,470857.455216024
CA,20220629,4346.01489538742,470334.17951933
CA,20220630,2851.66318144492,469248.697412242
CA,20220701,1946.96560253636,468045.70455491
CA,20220702,1746.68332943315,469097.178086031
CA,20220703,1118.50814153268,468868.596446767
CA,20220704,761.786996401765,466947.557718956
CA,20220705,932.490249287846,467313.929406601
CA,20220706,1118.99546178621,464943.655596473
CA,20220707,1064.40181086702,468240.059844622
CA,20220708,1624.08297995376,478038.543031113
CA,20220709,1971.53318715175,481751.747416181
CA,20220710,2091.05640415603,484834.94737711
CA,20220711,3417.59563434572,492619.335402073
CA,20220712,2977.14231417412,492216.760011109
CA,20220713,1950.50715813695,488840.376086047
CA,20220714,1890.15437040357,490797.818024444
CA,20220715,2192.82539575387,494468.000418685
CA,20220716,3226.07660790906,501787.531240178
CA,20220717,5019.61612157247,508083.713413558
CA,20220718,6902.5648462802,514099.887502868
CA,20220719,5785.60296171618,511642.32665994
CA,20220720,5295.29506891714,514345.953312451
CA,20220721,4987.26482011234,515595.001004243
CA,20220722,4083.54713405337,515937.02177656
CA,20220723,3377.14334718436,513977.286565416
CA,20220724,2965.03853700499,513833.376982363
CA,20220725,2858.26844426838,514406.058794575
CA,20220726,2518.52259454985,513008.683038203
CA,20220727,2643.34854535606,513738.310823429
CA,20220728,2932.4293665464,517536.84725651
CA,20220729,3192.0689562771,519664.576975414
CA,20220730,3424.64091881087,519175.615811226
CA,20220731,3606.9528418052,519203.297307729
CA,20220801,4527.73165414891,522999.377647649
CA,20220802,4238.73457915733,522370.069456298
CA,20220803,5209.44654068225,527006.198783268
CA,20220804,5392.335759541,528634.479534012
CA,20220805,4793.55460633242,526691.702545909
CA,20220806,3302.40561631454,521777.323547875
CA,20220807,3689.73918973246,526783.188924445
CA,20220808,5297.06762505593,533797.339267448
CA,20220809,4912.21273190833,531639.235303545
CA,20220810,6559.27855258571,536772.23279844
CA,20220811,6054.30946080021,536544.574788191
CA,20220812,5753.14026314322,536520.022353778
CA,20220813,5450.18768780415,537201.085901581
CA,20220814,6923.84599218126,541694.572895897
CA,20220815,6815.12744460877,541347.70301257
CA,20220816,6704.39959750905,540163.41868075
CA,20220817,9356.95503661578,544328.642620459
CA,20220818,6777.76218902232,538018.729160394
CA,20220819,4884.84014137413,534971.494653723
CA,20220820,4484.10174253687,533064.674689844
CA,20220821,4474.00751241357,531465.79848058
CA,20220822,2749.6664818406,523636.544322348
CA,20220823,3452.25725502687,526712.546360463
CA,20220824,4778.29707588574,530246.88367574
CA,20220825,4747.68660979123,530177.41848714
CA,20220826,4347.3400838739,528024.48572113
CA,20220827,4123.49328565813,526960.954304464
CA,20220828,2717.06134746149,519954.110010156
CA,20220829,2027.49751397026,515273.62592839
CA,20220830,2628.58402183102,518261.835644089
CA,20220831,5510.95450712972,528920.737647022
CA,20220901,14214.9526573713,544007.366543824
CA,20220902,18175.2802133691,545426.061391045
CA,20220903,18419.7113968708,543863.96787922
CA,20220904,28444.0751374491,548310.559378461
CA,20220905,51813.3681901485,556737.185946615
CA,20220906,49379.3279280881,551911.226940335
CA,20220907,54757.7374505967,551876.81545762
CA,20220908,40338.8134005627,545157.908480427
CA,20220909,42023.0947629441,544764.249561162
CA,20220910,14405.3813540509,525869.911166016
CA,20220911,2531.0800120032,495304.54610628
CA,20220912,5271.4605856266,504756.571238516
CA,20220913,2974.05721095364,496533.114518812
CA,20220914,1370.52623728137,487399.82122117
CA,20220915,1004.03235791157,483714.828860432
CA,20220916,867.307250566563,483210.418736389
CA,20220917,1034.58212176357,484323.940986667
CA,20220918,772.804449851787,478501.543880949
CA,20220919,585.290629027106,472397.525674473
CA,20220920,743.164700894905,474185.304342506
CA,20220921,918.728659408674,474947.703366025
CA,20220922,856.620169051153,474295.590271801
CA,20220923,1525.27054178666,479702.770419526
CA,20220924,2754.54413708744,481032.196216607
CA,20220925,3840.2478421489,481117.339655388
CA,20220926,3313.61533511479,475998.627351824
CA,20220927,3516.77084610098,476171.962950288
CA,20220928,3556.31798534987,475584.499268945
CA,20220929,3012.07573949792,470347.754173259
CA,20220930,1679.88432736333,459793.742776463
CA,20221001,1315.61133717195,455616.27685499
CA,20221002,796.185263219581,447544.61122405
CA,20221003,843.358478131178,447844.803030998
CA,20221004,1014.52354823412,448924.114493837
CA,20221005,1242.59423228464,448316.3957681
CA,20221006,1447.36610291921,446746.496755691
CA,20221007,1280.94425826801,442147.102161502
CA,20221008,1553.82862993513,442431.2699419
CA,20221009,1519.56120342749,439985.55222496
CA,20221010,1059.4600430812,434802.511431164
CA,20221011,1015.84093825289,431652.940668885
CA,20221012,841.258826338299,427175.927770926
CA,20221013,873.76966904669,425124.565001942
CA,20221014,650.5807093534,421542.314337153
CA,20221015,550.731390854825,418281.24395561
CA,20221016,424.742470814168,414955.966221396
CA,20221017,432.959502342365,420829.652518574
CA,20221018,748.158598812331,421938.753280326
CA,20221019,1827.43271369267,421225.047466669
CA,20221020,3971.21953037405,426314.765034554
CA,20221021,2023.79556723119,418832.6891879
CA,20221022,811.122088385571,408896.390101083
CA,20221023,454.546542693991,411749.436630691
CA,20221024,523.236035186798,423690.042477582
CA,20221025,684.755424816581,421678.251341597
CA,20221026,689.172528604912,419244.964491633
CA,20221027,587.992139627946,418842.444088718
CA,20221028,680.144516873816,416516.845114623
CA,20221029,709.235636313297,414713.350780346
CA,20221030,778.937296545633,410716.477938918
CA,20221031,910.701500099917,404928.097741587
CA,20221101,749.167023984752,401559.038759595
CA,20221102,589.190449567753,406348.67656112
CA,20221103,782.26613099323,429617.840967781
CA,20221104,1087.32574993853,449642.190147867
CA,20221105,847.114427584405,427894.083811824
CA,20221106,710.368661765749,407460.709146911
CA,20221107,627.81371546378,400070.983539411
CA,20221108,696.667646076639,406638.403736639
CA,20221109,961.122073538359,424382.401766979
CA,20221110,1231.98185731118,438033.571293018
CA,20221111,1144.56005604193,429036.340907183
CA,20221112,1078.33254612708,418422.318026485
CA,20221113,1048.5513037313,416161.003116426
CA,20221114,1113.187095276,416976.068628137
CA,20221115,1126.33824448828,413037.343870192
CA,20221116,998.077846466017,398110.520485478
CA,20221117,992.240800920732,388398.523682242
CA,20221118,1159.6831361507,393477.36951655
CA,20221119,1023.48362604515,392923.465558337
CA,20221120,1106.4411442784,387483.495418249
CA,20221121,1294.41389093263,385518.498065531
CA,20221122,1263.75925476042,384971.566103634
CA,20221123,1243.93433821482,384032.817437176
CA,20221124,1133.72966599272,376891.912772976
CA,20221125,1212.82421630228,365059.550698068
CA,20221126,1199.12756823478,365606.435388157
CA,20221127,1105.32120113175,369814.071508619
CA,20221128,1225.96162215893,371638.908224587
CA,20221129,1331.86210450063,379161.493736808
CA,20221130,1673.14040401224,389232.103902472
CA,20221201,1758.69188127153,388899.478555596
CA,20221202,1998.94850187518,393219.960655302
CA,20221203,1976.51397174499,389111.706005372
CA,20221204,1416.63953608369,362782.319538116
CA,20221205,1171.7389560946,352820.930495462
CA,20221206,1463.28892397845,361943.130150621
CA,20221207,2074.93870499529,378515.31260467
CA,20221208,2381.80796652622,383179.334943481
CA,20221209,2560.25425272677,384048.071228773
CA,20221210,2286.2155020354,374128.296733587
CA,20221211,1829.50321650375,358462.906983295
CA,20221212,2791.55305644693,378923.486334507
CA,20221213,4058.43836064737,397724.59069739
CA,20221214,3725.24668419849,389093.181361927
CA,20221215,3436.68888292352,380940.058550935
CA,20221216,3040.16848871903,370575.474910041
CA,20221217,2532.30395800813,356054.318817797
CA,20221218,3007.02130942546,363389.338857035
CA,20221219,3634.03621998897,370794.598863624
CA,20221220,3720.35361446849,368798.973090362
CA,20221221,2667.79487029671,346815.049278337
CA,20221222,2711.20334030973,338696.130370482
CA,20221223,2404.23948242538,333271.237674973
CA,20221224,2292.04798683254,328481.941152324
CA,20221225,2609.75961209507,317548.658925616
CA,20221226,3119.52332214246,309995.583312208
CA,20221227,2692.7810780567,307238.94394834
CA,20221228,1950.01290794747,311071.308593949
CA,20221229,2391.5823268474,318069.600929222
CA,20221230,2328.30645108025,314176.0728777
CA,20221231,1696.871397766,296742.514084888
CO,20220101,0,0
CO,20220102,0,0
CO,20220103,0,0
CO,20220104,0,0
CO,20220105,0,0
CO,20220106,0,0
CO,20220107,0,0
CO,20220108,0,0
CO,20220109,0,0
CO,20220110,0,0
CO,20220111,0,0
CO,20220112,0,0
CO,20220113,0,0
CO,20220114,0,0
CO,20220115,0,0
CO,20220116,0,0
CO,20220117,0,0
CO,20220118,0,0
CO,20220119,0,0
CO,20220120,0,0
CO,20220121,0,0
CO,20220122,0,0
CO,20220123,0,0
CO,20220124,0,0
CO,20220125,0,0
CO,20220126,0,0
CO,20220127,0,0
CO,20220128,0,0
CO,20220129,0,0
CO,20220130,0,0
CO,20220131,0,0
CO,20220201,0,0
CO,20220202,0,0
CO,20220203,0,0
CO,20220204,0,0
CO,20220205,0,0
CO,20220206,0,0
CO,20220207,0,0
CO,20220208,0,0
CO,20220209,0,0
CO,20220210,0,0
CO,20220211,0,0
CO,20220212,0,0
CO,20220213,0,0
CO,20220214,0,0
CO,20220215,0,0
CO,20220216,0,0
CO,20220217,0,0
CO,20220218,0,0
CO,20220219,0,0
CO,20220220,0,0
CO,20220221,0,0
CO,20220222,0,0
CO,20220223,0,0
CO,20220224,0,0
CO,20220225,0,0
CO,20220226,0,0
CO,20220227,0,0
CO,20220228,0,0
CO,20220301,0,0
CO,20220302,0,0
CO,20220303,0,0
CO,20220304,0,0
CO,20220305,0,0
CO,20220306,0,0
CO,20220307,0,0
CO,20220308,0,0
CO,20220309,0,0
CO,20220310,0,0
CO,20220311,0,0
CO,20220312,0,0
CO,20220313,0,0
CO,20220314,0,0
CO,20220315,0,0
CO,20220316,0,0
CO,20220317,0,0
CO,20220318,0,0
CO,20220319,0,0
CO,20220320,0,0
CO,20220321,0,0
CO,20220322,0,0
CO,20220323,0,0
CO,20220324,0,0
CO,20220325,0,0
CO,20220326,0,0
CO,20220327,0,0
CO,20220328,0,0
CO,20220329,0,0
CO,20220330,0,0
CO,20220331,0,0
CO,20220401,0,0
CO,20220402,0,0
CO,20220403,0,0
CO,20220404,0,0
CO,20220405,0,0
CO,20220406,0,0
CO,20220407,0,0
CO,20220408,0,0
CO,20220409,0,0
CO,20220410,0,0
CO,20220411,0,0
CO,20220412,0,0
CO,20220413,0,0
CO,20220414,0,0
CO,20220415,0,0
CO,20220416,0,0
CO,20220417,0,0
CO,20220418,0,0
CO,20220419,0,0
CO,20220420,0,0
CO,20220421,0,0
CO,20220422,0,0
CO,20220423,0,0
CO,20220424,0,0
CO,20220425,0,0
CO,20220426,0,0
CO,20220427,0,0
CO,20220428,0,0
CO,20220429,0,0
CO,20220430,0,0
CO,20220501,0,0
CO,20220502,0,0
CO,20220503,0,0
CO,20220504,0,0
CO,20220505,0,0
CO,20220506,0,0
CO,20220507,0,0
CO,20220508,0,0
CO,20220509,0,0
CO,20220510,0,0
CO,20220511,0,0
CO,20220512,0,0
CO,20220513,0,0
CO,20220514,0,0
CO,20220515,0,0
CO,20220516,0,0
CO,20220517,0,0
CO,20220518,0,0
CO,20220519,0,0
CO,20220520,0,0
CO,20220521,0,0
CO,20220522,0,0
CO,20220523,0,0
CO,20220524,0,0
CO,20220525,0,0
CO,20220526,0,0
CO,20220527,0,0
CO,20220528,0,0
CO,20220529,0,0
CO,20220530,0,0
CO,20220531,0,0
CO,20220601,0,0
CO,20220602,0,0
CO,20220603,0,0
CO,20220604,0,0
CO,20220605,0,0
CO,20220606,0,0
CO,20220607,0,0
CO,20220608,0,0
CO,20220609,0,0
CO,20220610,0,0
CO,20220611,0,0
CO,20220612,0,0
CO,20220613,0,0
CO,20220614,0,0
CO,20220615,0,0
CO,20220616,0,0
CO,20220617,0,0
CO,20220618,0,0
CO,20220619,0,0
CO,20220620,0,0
CO,20220621,0,0
CO,20220622,0,0
CO,20220623,0,0
CO,20220624,0,0
CO,20220625,0,0
CO,20220626,0,0
CO,20220627,0,0
CO,20220628,0,0
CO,20220629,0,0
CO,20220630,0,0
CO,20220701,0,0
CO,20220702,0,0
CO,20220703,0,0
CO,20220704,0,0
CO,20220705,0,0
CO,20220706,0,0
CO,20220707,0,0
CO,20220708,0,0
CO,20220709,0,0
CO,20220710,0,0
CO,20220711,0,0
CO,20220712,0,0
CO,20220713,0,0
CO,20220714,0,0
CO,20220715,0,0
CO,20220716,0,0
CO,20220717,0,0
CO,20220718,0,0
CO,20220719,0,0
CO,20220720,0,0
CO,20220721,0,0
CO,20220722,0,0
CO,20220723,0,0
CO,20220724,0,0
CO,20220725,0,0
CO,20220726,0,0
CO,20220727,0,0
CO,20220728,0,0
CO,20220729,0,0
CO,20220730,0,0
CO,20220731,0,0
CO,20220801,0,0
CO,20220802,0,0
CO,20220803,0,0
CO,20220804,0,0
CO,20220805,0,0
CO,20220806,0,0
CO,20220807,0,0
CO,20220808,0,0
CO,20220809,0,0
CO,20220810,0,0
CO,20220811,0,0
CO,20220812,0,0
CO,20220813,0,0
