GAS_ZONES,TIMESERIES,LNG_import_ref_quantity
AR,20220415,0
AR,20220416,0
AR,20220417,0
AR,20220418,0
AR,20220419,0
AR,20220420,0
AR,20220421,0
AR,20220422,0
AR,20220423,0
AR,20220424,0
AR,20220425,0
AR,20220426,0
AR,20220427,0
AR,20220428,0
AR,20220429,0
AR,20220430,0
AR,20220501,0
AR,20220502,0
AR,20220503,0
AR,20220504,0
AR,20220505,0
AR,20220506,0
AR,20220507,0
AR,20220508,0
AR,20220509,0
AR,20220510,0
AR,20220511,0
AR,20220512,0
AR,20220513,0
AR,20220514,0
AR,20220515,0
AR,20220516,0
AR,20220517,0
AR,20220518,0
AR,20220519,0
AR,20220520,0
AR,20220521,0
AR,20220522,0
AR,20220523,0
AR,20220524,0
AR,20220525,0
AR,20220526,0
AR,20220527,0
AR,20220528,0
AR,20220529,0
AR,20220530,0
AR,20220531,0
AR,20220601,0
AR,20220602,0
AR,20220603,0
AR,20220604,0
AR,20220605,0
AR,20220606,0
AR,20220607,0
AR,20220608,0
AR,20220609,0
AR,20220610,0
AR,20220611,0
AR,20220612,0
AR,20220613,0
AR,20220614,0
AR,20220615,0
AR,20220616,0
AR,20220617,0
AR,20220618,0
AR,20220619,0
AR,20220620,0
AR,20220621,0
AR,20220622,0
AR,20220623,0
AR,20220624,0
AR,20220625,0
AR,20220626,0
AR,20220627,0
AR,20220628,0
AR,20220629,0
AR,20220630,0
AR,20220701,0
AR,20220702,0
AR,20220703,0
AR,20220704,0
AR,20220705,0
AR,20220706,0
AR,20220707,0
AR,20220708,0
AR,20220709,0
AR,20220710,0
AR,20220711,0
AR,20220712,0
AR,20220713,0
AR,20220714,0
AR,20220715,0
AR,20220716,0
AR,20220717,0
AR,20220718,0
AR,20220719,0
AR,20220720,0
AR,20220721,0
AR,20220722,0
AR,20220723,0
AR,20220724,0
AR,20220725,0
AR,20220726,0
AR,20220727,0
AR,20220728,0
AR,20220729,0
AR,20220730,0
AR,20220731,0
AR,20220801,0
AR,20220802,0
AR,20220803,0
AR,20220804,0
AR,20220805,0
AR,20220806,0
AR,20220807,0
AR,20220808,0
AR,20220809,0
AR,20220810,0
AR,20220811,0
AR,20220812,0
AR,20220813,0
AR,20220814,0
AR,20220815,0
AR,20220816,0
AR,20220817,0
AR,20220818,0
AR,20220819,0
AR,20220820,0
AR,20220821,0
AR,20220822,0
AR,20220823,0
AR,20220824,0
AR,20220825,0
AR,20220826,0
AR,20220827,0
AR,20220828,0
AR,20220829,0
AR,20220830,0
AR,20220831,0
AR,20220901,0
AR,20220902,0
AR,20220903,0
AR,20220904,0
AR,20220905,0
AR,20220906,0
AR,20220907,0
AR,20220908,0
AR,20220909,0
AR,20220910,0
AR,20220911,0
AR,20220912,0
AR,20220913,0
AR,20220914,0
AR,20220915,0
AR,20220916,0
AR,20220917,0
AR,20220918,0
AR,20220919,0
AR,20220920,0
AR,20220921,0
AR,20220922,0
AR,20220923,0
AR,20220924,0
AR,20220925,0
AR,20220926,0
AR,20220927,0
AR,20220928,0
AR,20220929,0
AR,20220930,0
AR,20221001,0
AR,20221002,0
AR,20221003,0
AR,20221004,0
AR,20221005,0
AR,20221006,0
AR,20221007,0
AR,20221008,0
AR,20221009,0
AR,20221010,0
AR,20221011,0
AR,20221012,0
AR,20221013,0
AR,20221014,0
AR,20221015,0
AR,20221016,0
AR,20221017,0
AR,20221018,0
AR,20221019,0
AR,20221020,0
AR,20221021,0
AR,20221022,0
AR,20221023,0
AR,20221024,0
AR,20221025,0
AR,20221026,0
AR,20221027,0
AR,20221028,0
AR,20221029,0
AR,20221030,0
AR,20221031,0
AR,20221101,0
AR,20221102,0
AR,20221103,0
AR,20221104,0
AR,20221105,0
AR,20221106,0
AR,20221107,0
AR,20221108,0
AR,20221109,0
AR,20221110,0
AR,20221111,0
AR,20221112,0
AR,20221113,0
AR,20221114,0
AR,20221115,0
AR,20221116,0
AR,20221117,0
AR,20221118,0
AR,20221119,0
AR,20221120,0
AR,20221121,0
AR,20221122,0
AR,20221123,0
AR,20221124,0
AR,20221125,0
AR,20221126,0
AR,20221127,0
AR,20221128,0
AR,20221129,0
AR,20221130,0
AR,20221201,0
AR,20221202,0
AR,20221203,0
AR,20221204,0
AR,20221205,0
AR,20221206,0
AR,20221207,0
AR,20221208,0
AR,20221209,0
AR,20221210,0
AR,20221211,0
AR,20221212,0
AR,20221213,0
AR,20221214,0
AR,20221215,0
AR,20221216,0
AR,20221217,0
AR,20221218,0
AR,20221219,0
AR,20221220,0
AR,20221221,0
AR,20221222,0
AR,20221223,0
AR,20221224,0
AR,20221225,0
AR,20221226,0
AR,20221227,0
AR,20221228,0
AR,20221229,0
AR,20221230,0
AR,20221231,0
AZ,20220101,0
AZ,20220102,0
AZ,20220103,0
AZ,20220104,0
AZ,20220105,0
AZ,20220106,0
AZ,20220107,0
AZ,20220108,0
AZ,20220109,0
AZ,20220110,0
AZ,20220111,0
AZ,20220112,0
AZ,20220113,0
AZ,20220114,0
AZ,20220115,0
AZ,20220116,0
AZ,20220117,0
AZ,20220118,0
AZ,20220119,0
AZ,20220120,0
AZ,20220121,0
AZ,20220122,0
AZ,20220123,0
AZ,20220124,0
AZ,20220125,0
AZ,20220126,0
AZ,20220127,0
AZ,20220128,0
AZ,20220129,0
AZ,20220130,0
AZ,20220131,0
AZ,20220201,0
AZ,20220202,0
AZ,20220203,0
AZ,20220204,0
AZ,20220205,0
AZ,20220206,0
AZ,20220207,0
AZ,20220208,0
AZ,20220209,0
AZ,20220210,0
AZ,20220211,0
AZ,20220212,0
AZ,20220213,0
AZ,20220214,0
AZ,20220215,0
AZ,20220216,0
AZ,20220217,0
AZ,20220218,0
AZ,20220219,0
AZ,20220220,0
AZ,20220221,0
AZ,20220222,0
AZ,20220223,0
AZ,20220224,0
AZ,20220225,0
AZ,20220226,0
AZ,20220227,0
AZ,20220228,0
AZ,20220301,0
AZ,20220302,0
AZ,20220303,0
AZ,20220304,0
AZ,20220305,0
AZ,20220306,0
AZ,20220307,0
AZ,20220308,0
AZ,20220309,0
AZ,20220310,0
AZ,20220311,0
AZ,20220312,0
AZ,20220313,0
AZ,20220314,0
AZ,20220315,0
AZ,20220316,0
AZ,20220317,0
AZ,20220318,0
AZ,20220319,0
AZ,20220320,0
AZ,20220321,0
AZ,20220322,0
AZ,20220323,0
AZ,20220324,0
AZ,20220325,0
AZ,20220326,0
AZ,20220327,0
AZ,20220328,0
AZ,20220329,0
AZ,20220330,0
AZ,20220331,0
AZ,20220401,0
AZ,20220402,0
AZ,20220403,0
AZ,20220404,0
AZ,20220405,0
AZ,20220406,0
AZ,20220407,0
AZ,20220408,0
AZ,20220409,0
AZ,20220410,0
AZ,20220411,0
AZ,20220412,0
AZ,20220413,0
AZ,20220414,0
AZ,20220415,0
AZ,20220416,0
AZ,20220417,0
AZ,20220418,0
AZ,20220419,0
AZ,20220420,0
AZ,20220421,0
AZ,20220422,0
AZ,20220423,0
AZ,20220424,0
AZ,20220425,0
AZ,20220426,0
AZ,20220427,0
AZ,20220428,0
AZ,20220429,0
AZ,20220430,0
AZ,20220501,0
AZ,20220502,0
AZ,20220503,0
AZ,20220504,0
AZ,20220505,0
AZ,20220506,0
AZ,20220507,0
AZ,20220508,0
AZ,20220509,0
AZ,20220510,0
AZ,20220511,0
AZ,20220512,0
AZ,20220513,0
AZ,20220514,0
AZ,20220515,0
AZ,20220516,0
AZ,20220517,0
AZ,20220518,0
AZ,20220519,0
AZ,20220520,0
AZ,20220521,0
AZ,20220522,0
AZ,20220523,0
AZ,20220524,0
AZ,20220525,0
AZ,20220526,0
AZ,20220527,0
AZ,20220528,0
AZ,20220529,0
AZ,20220530,0
AZ,20220531,0
AZ,20220601,0
AZ,20220602,0
AZ,20220603,0
AZ,20220604,0
AZ,20220605,0
AZ,20220606,0
AZ,20220607,0
AZ,20220608,0
AZ,20220609,0
AZ,20220610,0
AZ,20220611,0
AZ,20220612,0
AZ,20220613,0
AZ,20220614,0
AZ,20220615,0
AZ,20220616,0
AZ,20220617,0
AZ,20220618,0
AZ,20220619,0
AZ,20220620,0
AZ,20220621,0
AZ,20220622,0
AZ,20220623,0
AZ,20220624,0
AZ,20220625,0
AZ,20220626,0
AZ,20220627,0
AZ,20220628,0
AZ,20220629,0
AZ,20220630,0
AZ,20220701,0
AZ,20220702,0
AZ,20220703,0
AZ,20220704,0
AZ,20220705,0
AZ,20220706,0
AZ,20220707,0
AZ,20220708,0
AZ,20220709,0
AZ,20220710,0
AZ,20220711,0
AZ,20220712,0
AZ,20220713,0
AZ,20220714,0
AZ,20220715,0
AZ,20220716,0
AZ,20220717,0
AZ,20220718,0
AZ,20220719,0
AZ,20220720,0
AZ,20220721,0
AZ,20220722,0
AZ,20220723,0
AZ,20220724,0
AZ,20220725,0
AZ,20220726,0
AZ,20220727,0
AZ,20220728,0
AZ,20220729,0
AZ,20220730,0
AZ,20220731,0
AZ,20220801,0
AZ,20220802,0
AZ,20220803,0
AZ,20220804,0
AZ,20220805,0
AZ,20220806,0
AZ,20220807,0
AZ,20220808,0
AZ,20220809,0
AZ,20220810,0
AZ,20220811,0
AZ,20220812,0
AZ,20220813,0
AZ,20220814,0
AZ,20220815,0
AZ,20220816,0
AZ,20220817,0
AZ,20220818,0
AZ,20220819,0
AZ,20220820,0
AZ,20220821,0
AZ,20220822,0
AZ,20220823,0
AZ,20220824,0
AZ,20220825,0
AZ,20220826,0
AZ,20220827,0
AZ,20220828,0
AZ,20220829,0
AZ,20220830,0
AZ,20220831,0
AZ,20220901,0
AZ,20220902,0
AZ,20220903,0
AZ,20220904,0
AZ,20220905,0
AZ,20220906,0
AZ,20220907,0
AZ,20220908,0
AZ,20220909,0
AZ,20220910,0
AZ,20220911,0
AZ,20220912,0
AZ,20220913,0
AZ,20220914,0
AZ,20220915,0
AZ,20220916,0
AZ,20220917,0
AZ,20220918,0
AZ,20220919,0
AZ,20220920,0
AZ,20220921,0
AZ,20220922,0
AZ,20220923,0
AZ,20220924,0
AZ,20220925,0
AZ,20220926,0
AZ,20220927,0
AZ,20220928,0
AZ,20220929,0
AZ,20220930,0
AZ,20221001,0
AZ,20221002,0
AZ,20221003,0
AZ,20221004,0
AZ,20221005,0
AZ,20221006,0
AZ,20221007,0
AZ,20221008,0
AZ,20221009,0
AZ,20221010,0
AZ,20221011,0
AZ,20221012,0
AZ,20221013,0
AZ,20221014,0
AZ,20221015,0
AZ,20221016,0
AZ,20221017,0
AZ,20221018,0
AZ,20221019,0
AZ,20221020,0
AZ,20221021,0
AZ,20221022,0
AZ,20221023,0
AZ,20221024,0
AZ,20221025,0
AZ,20221026,0
AZ,20221027,0
AZ,20221028,0
AZ,20221029,0
AZ,20221030,0
AZ,20221031,0
AZ,20221101,0
AZ,20221102,0
AZ,20221103,0
AZ,20221104,0
AZ,20221105,0
AZ,20221106,0
AZ,20221107,0
AZ,20221108,0
AZ,20221109,0
AZ,20221110,0
AZ,20221111,0
AZ,20221112,0
AZ,20221113,0
AZ,20221114,0
AZ,20221115,0
AZ,20221116,0
AZ,20221117,0
AZ,20221118,0
AZ,20221119,0
AZ,20221120,0
AZ,20221121,0
AZ,20221122,0
AZ,20221123,0
AZ,20221124,0
AZ,20221125,0
AZ,20221126,0
AZ,20221127,0
AZ,20221128,0
AZ,20221129,0
AZ,20221130,0
AZ,20221201,0
AZ,20221202,0
AZ,20221203,0
AZ,20221204,0
AZ,20221205,0
AZ,20221206,0
AZ,20221207,0
AZ,20221208,0
AZ,20221209,0
AZ,20221210,0
AZ,20221211,0
AZ,20221212,0
AZ,20221213,0
AZ,20221214,0
AZ,20221215,0
AZ,20221216,0
AZ,20221217,0
AZ,20221218,0
AZ,20221219,0
AZ,20221220,0
AZ,20221221,0
AZ,20221222,0
AZ,20221223,0
AZ,20221224,0
AZ,20221225,0
AZ,20221226,0
AZ,20221227,0
AZ,20221228,0
AZ,20221229,0
AZ,20221230,0
AZ,20221231,0
CA,20220101,0
CA,20220102,0
CA,20220103,0
CA,20220104,0
CA,20220105,0
CA,20220106,0
CA,20220107,0
CA,20220108,0
CA,20220109,0
CA,20220110,0
CA,20220111,0
CA,20220112,0
CA,20220113,0
CA,20220114,0
CA,20220115,0
CA,20220116,0
CA,20220117,0
CA,20220118,0
CA,20220119,0
CA,20220120,0
CA,20220121,0
CA,20220122,0
CA,20220123,0
CA,20220124,0
CA,20220125,0
CA,20220126,0
CA,20220127,0
CA,20220128,0
CA,20220129,0
CA,20220130,0
CA,20220131,0
CA,20220201,0
CA,20220202,0
CA,20220203,0
CA,20220204,0
CA,20220205,0
CA,20220206,0
CA,20220207,0
CA,20220208,0
CA,20220209,0
CA,20220210,0
CA,20220211,0
CA,20220212,0
CA,20220213,0
CA,20220214,0
CA,20220215,0
CA,20220216,0
CA,20220217,0
CA,20220218,0
CA,20220219,0
CA,20220220,0
CA,20220221,0
CA,20220222,0
CA,20220223,0
CA,20220224,0
CA,20220225,0
CA,20220226,0
CA,20220227,0
CA,20220228,0
CA,20220301,0
CA,20220302,0
CA,20220303,0
CA,20220304,0
CA,20220305,0
CA,20220306,0
CA,20220307,0
CA,20220308,0
CA,20220309,0
CA,20220310,0
CA,20220311,0
CA,20220312,0
CA,20220313,0
CA,20220314,0
CA,20220315,0
CA,20220316,0
CA,20220317,0
CA,20220318,0
CA,20220319,0
CA,20220320,0
CA,20220321,0
CA,20220322,0
CA,20220323,0
CA,20220324,0
CA,20220325,0
CA,20220326,0
CA,20220327,0
CA,20220328,0
CA,20220329,0
CA,20220330,0
CA,20220331,0
CA,20220401,0
CA,20220402,0
CA,20220403,0
CA,20220404,0
CA,20220405,0
CA,20220406,0
CA,20220407,0
CA,20220408,0
CA,20220409,0
CA,20220410,0
CA,20220411,0
CA,20220412,0
CA,20220413,0
CA,20220414,0
CA,20220415,0
CA,20220416,0
CA,20220417,0
CA,20220418,0
CA,20220419,0
CA,20220420,0
CA,20220421,0
CA,20220422,0
CA,20220423,0
CA,20220424,0
CA,20220425,0
CA,20220426,0
CA,20220427,0
CA,20220428,0
CA,20220429,0
CA,20220430,0
CA,20220501,0
CA,20220502,0
CA,20220503,0
CA,20220504,0
CA,20220505,0
CA,20220506,0
CA,20220507,0
CA,20220508,0
CA,20220509,0
CA,20220510,0
CA,20220511,0
CA,20220512,0
CA,20220513,0
CA,20220514,0
CA,20220515,0
CA,20220516,0
CA,20220517,0
CA,20220518,0
CA,20220519,0
CA,20220520,0
CA,20220521,0
CA,20220522,0
CA,20220523,0
CA,20220524,0
CA,20220525,0
CA,20220526,0
CA,20220527,0
CA,20220528,0
CA,20220529,0
CA,20220530,0
CA,20220531,0
CA,20220601,0
CA,20220602,0
CA,20220603,0
CA,20220604,0
CA,20220605,0
CA,20220606,0
CA,20220607,0
CA,20220608,0
CA,20220609,0
CA,20220610,0
CA,20220611,0
CA,20220612,0
CA,20220613,0
CA,20220614,0
CA,20220615,0
CA,20220616,0
CA,20220617,0
CA,20220618,0
CA,20220619,0
CA,20220620,0
CA,20220621,0
CA,20220622,0
CA,20220623,0
CA,20220624,0
CA,20220625,0
CA,20220626,0
CA,20220627,0
CA,20220628,0
CA,20220629,0
CA,20220630,0
CA,20220701,0
CA,20220702,0
CA,20220703,0
CA,20220704,0
CA,20220705,0
CA,20220706,0
CA,20220707,0
CA,20220708,0
CA,20220709,0
CA,20220710,0
CA,20220711,0
CA,20220712,0
CA,20220713,0
CA,20220714,0
CA,20220715,0
CA,20220716,0
CA,20220717,0
CA,20220718,0
CA,20220719,0
CA,20220720,0
CA,20220721,0
CA,20220722,0
CA,20220723,0
CA,20220724,0
CA,20220725,0
CA,20220726,0
CA,20220727,0
CA,20220728,0
CA,20220729,0
CA,20220730,0
CA,20220731,0
CA,20220801,0
CA,20220802,0
CA,20220803,0
CA,20220804,0
CA,20220805,0
CA,20220806,0
CA,20220807,0
CA,20220808,0
CA,20220809,0
CA,20220810,0
CA,20220811,0
CA,20220812,0
CA,20220813,0
CA,20220814,0
CA,20220815,0
CA,20220816,0
CA,20220817,0
CA,20220818,0
CA,20220819,0
CA,20220820,0
CA,20220821,0
CA,20220822,0
CA,20220823,0
CA,20220824,0
CA,20220825,0
CA,20220826,0
CA,20220827,0
CA,20220828,0
CA,20220829,0
CA,20220830,0
CA,20220831,0
CA,20220901,0
CA,20220902,0
CA,20220903,0
CA,20220904,0
CA,20220905,0
CA,20220906,0
CA,20220907,0
CA,20220908,0
CA,20220909,0
CA,20220910,0
CA,20220911,0
CA,20220912,0
CA,20220913,0
CA,20220914,0
CA,20220915,0
CA,20220916,0
CA,20220917,0
CA,20220918,0
CA,20220919,0
CA,20220920,0
CA,20220921,0
CA,20220922,0
CA,20220923,0
CA,20220924,0
CA,20220925,0
CA,20220926,0
CA,20220927,0
CA,20220928,0
CA,20220929,0
CA,20220930,0
CA,20221001,0
CA,20221002,0
CA,20221003,0
CA,20221004,0
CA,20221005,0
CA,20221006,0
CA,20221007,0
CA,20221008,0
CA,20221009,0
CA,20221010,0
CA,20221011,0
CA,20221012,0
CA,20221013,0
CA,20221014,0
CA,20221015,0
CA,20221016,0
CA,20221017,0
CA,20221018,0
CA,20221019,0
CA,20221020,0
CA,20221021,0
CA,20221022,0
CA,20221023,0
CA,20221024,0
CA,20221025,0
CA,20221026,0
CA,20221027,0
CA,20221028,0
CA,20221029,0
CA,20221030,0
CA,20221031,0
CA,20221101,0
CA,20221102,0
CA,20221103,0
CA,20221104,0
CA,20221105,0
CA,20221106,0
CA,20221107,0
CA,20221108,0
CA,20221109,0
CA,20221110,0
CA,20221111,0
CA,20221112,0
CA,20221113,0
CA,20221114,0
CA,20221115,0
CA,20221116,0
CA,20221117,0
CA,20221118,0
CA,20221119,0
CA,20221120,0
CA,20221121,0
CA,20221122,0
CA,20221123,0
CA,20221124,0
CA,20221125,0
CA,20221126,0
CA,20221127,0
CA,20221128,0
CA,20221129,0
CA,20221130,0
CA,20221201,0
CA,20221202,0
CA,20221203,0
CA,20221204,0
CA,20221205,0
CA,20221206,0
CA,20221207,0
CA,20221208,0
CA,20221209,0
CA,20221210,0
CA,20221211,0
CA,20221212,0
CA,20221213,0
CA,20221214,0
CA,20221215,0
CA,20221216,0
CA,20221217,0
CA,20221218,0
CA,20221219,0
CA,20221220,0
CA,20221221,0
CA,20221222,0
CA,20221223,0
CA,20221224,0
CA,20221225,0
CA,20221226,0
CA,20221227,0
CA,20221228,0
CA,20221229,0
CA,20221230,0
CA,20221231,0
CO,20220101,0
CO,20220102,0
CO,20220103,0
CO,20220104,0
CO,20220105,0
CO,20220106,0
CO,20220107,0
CO,20220108,0
CO,20220109,0
CO,20220110,0
CO,20220111,0
CO,20220112,0
CO,20220113,0
CO,20220114,0
CO,20220115,0
CO,20220116,0
CO,20220117,0
CO,20220118,0
CO,20220119,0
CO,20220120,0
CO,20220121,0
CO,20220122,0
CO,20220123,0
CO,20220124,0
CO,20220125,0
CO,20220126,0
CO,20220127,0
CO,20220128,0
CO,20220129,0
CO,20220130,0
CO,20220131,0
CO,20220201,0
CO,20220202,0
CO,20220203,0
CO,20220204,0
CO,20220205,0
CO,20220206,0
CO,20220207,0
CO,20220208,0
CO,20220209,0
CO,20220210,0
CO,20220211,0
CO,20220212,0
CO,20220213,0
CO,20220214,0
CO,20220215,0
CO,20220216,0
CO,20220217,0
